,scrapping_date,url,product_id,one_review_posted_time,one_review_title,one_review_text,one_review_stars
2706,2020-10-26 01:53:10.169599,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Jun 26, 2020 6:11 PM",Dell 27” Monitor,Bought this as a second monitor and it works great. Just what I needed. Wish the stand was a adjustable but the monitor does what it needs to do.,5
2707,2020-10-26 01:53:10.196698,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Jul 31, 2020 5:10 PM",Monitor,"I love this monitor, but when I bought it I didn't realize I needed to buy the speakers as well.",5
2708,2020-10-26 01:53:10.223629,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Jul 17, 2020 5:17 PM",WFH monitors,I bought two of these on sale July 4th weekend for working from home now.  Great deal and they fit my needs 100%.,5
2709,2020-10-26 01:53:10.250617,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Aug 23, 2020 6:22 PM",looks amazing!,great sleek monitor that fit my budget and display looks amazing!,5
2710,2020-10-26 01:53:10.277679,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Aug 28, 2020 5:10 PM",Awesome,Perfect for tele-working. recommend this product to anyone,5
2711,2020-10-26 01:53:10.305061,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"May 15, 2020 11:47 PM",Big screen,"Bigger screen compare to our retired  21” screen. My wife is more excited about it than me, not that I don’t like it. I will say that when my wife is happy it makes my lift more enjoyable.",5
2712,2020-10-26 01:53:10.332153,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"May 8, 2020 7:25 PM","Dell 27"" IPS LED monitor perfect for Dell laptop",Dell 27'' IPS LED Monitor SE2719HR works perfect on Dell laptop HDMI output I use to work from home.  Had to set laptop display to 1080 and normal size icons to get clear and sharp looking output.,5
2713,2020-10-26 01:53:10.359235,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Jul 12, 2020 4:23 PM",extremely pleased with my new monitor,"It worked right out of the box, it's easier on my eyes, and I can see clearly. It is great as I have eye problems.",5
2714,2020-10-26 01:53:10.387510,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Aug 28, 2020 8:22 PM",great picture,just what i wanted--i am very pleased with the quaulity,5
2715,2020-10-26 01:53:10.414607,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Aug 21, 2020 5:12 PM",Great monitor for gaming,Love this monitor.  Very clear and sharp picture.  Easy to use.,5
2716,2020-10-26 01:53:10.441804,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Aug 16, 2020 1:33 AM",Great monitor!,This monitor is big enough for work and gaming. It is also very clear!,5
2717,2020-10-26 01:53:10.468620,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Jun 3, 2020 11:55 AM",1080p is low resolution for 27 inches,"If you want excellent image quality 1080p is low resolution for 27 inches, the quality is good but you could see pixels, I understand it´s not a monitor issue, any 27"" monitor with 1080p resolution will have the same issue, if you want perfect picture quality go QHD or 4K for a 27"" display",4
2718,2020-10-26 01:53:10.495498,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=8,6394138,"Jun 14, 2020 2:19 PM",Excellent Monitor,"This monitor is so far excellent, I purchased this monitor to connect my surface tablet to it to be able to VPN for work and has met all my needs.",5
2719,2020-10-26 01:53:23.585222,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Aug 21, 2020 5:17 PM",High quality,Very bright screen. Well designed. Well matched with mt laptop,5
2720,2020-10-26 01:53:23.619319,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 1, 2020 10:43 PM",Did Fine!,I bought this so my wife could have a second monitor trying to work from home during the COVID-19 shelter in place.  It worked so well that she was the happiest I've seen since this Pandemic started.,5
2721,2020-10-26 01:53:23.646204,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Aug 28, 2020 2:07 PM",Monitor very good,Very good resolution. Screen is bright and very nice,5
2722,2020-10-26 01:53:23.673175,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Aug 19, 2020 3:02 PM",Great quality monitor,Enjoyable computer monitor that delivers a clear HD experience,5
2723,2020-10-26 01:53:23.700030,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Jul 24, 2020 8:13 PM","Good display, not height adjustable",Good monitor with a very sleek look. It is not height adjustable but tilts back and front.,5
2724,2020-10-26 01:53:23.726684,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 17, 2020 11:39 AM",Great Monitors!,"These are big and beautiful monitors -  I bought two and they are great. Easier to work from home with these large screens. For the price, they are what I was hoping for.",5
2725,2020-10-26 01:53:23.755922,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Aug 14, 2020 5:34 PM",Perfect for gaming only 1 issue,there is no headphone jack for speakers and headphones so you have to buy a converter if you use a console. Make sure to optimize display settings manually,4
2726,2020-10-26 01:53:23.783069,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Jul 27, 2020 4:25 PM",Great Monitor,Awesome high definition monitor. Great for connecting to laptops or desktop computer,5
2727,2020-10-26 01:53:23.809767,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Jun 12, 2020 4:42 PM",Great picture and design,"Great monitor with beautiful picture and slick design. The only drawback is that there are no speakers.
Really pleased with the purchase.",5
2728,2020-10-26 01:53:23.836905,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 16, 2020 10:08 AM",Great monitor,Great monitor.  It is wide enough to act as 2 monitor screens if I need to compare documents. Exactly what I needed for a home office.  Always happy with Dell products.,5
2729,2020-10-26 01:53:23.863618,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Jun 8, 2020 3:05 PM",Best I've ever had,I've had a few monitors through the years.... This is by far a lovely monitor that works great with games and what ever I have thrown at it.,5
2730,2020-10-26 01:53:23.890239,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 31, 2020 12:50 PM",solid monitor!,"for what my wife and i do, basic boring adult stuff like email, bills, general web browsing, these fit the bill just nice. great for every day needs.",5
2731,2020-10-26 01:53:23.917240,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Jul 31, 2020 5:58 PM",Love it.,The only issue I have is that I want another one.   It was a great purchase.,5
2732,2020-10-26 01:53:23.944137,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 29, 2020 7:36 PM",Great Monitor,"I got tired of only having my 13” MacBook Pro Screen to look at. So I purchased this for when I need more screen space, which is a perfect screen.",5
2733,2020-10-26 01:53:23.970991,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Aug 10, 2020 11:05 AM",works great,"does what i need, really like it, work great, would recommend",5
2734,2020-10-26 01:53:23.995771,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Aug 18, 2020 11:47 AM",Works well,Works well with my iMac as well as windows machine.,5
2735,2020-10-26 01:53:24.023559,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 25, 2020 10:00 PM",Excellent monitor for working,Due to current times I was forced to work from home.  Instead of using my laptop screen I decided to buy this monitor and it has helped tremendously.,5
2736,2020-10-26 01:53:24.053165,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"Oct 9, 2020 5:07 PM",great screen for photo editting,"Good quality for the price point, easy to set up and use.",4
2737,2020-10-26 01:53:24.080063,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 29, 2020 7:14 PM",Big and beautiful,Dell always makes great products. Ironically I bought it to deliver a webinar for Dell leaders (I'm not an employee). Would definitely recommend,5
2738,2020-10-26 01:53:24.107274,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=9,6394138,"May 21, 2020 9:34 AM",Great 2nd monitor,I was looking to add a 2nd monitor to my work station.  I wanted something inexpensive and with a good resolution.  Overall I have not been disappointed.,5
2739,2020-10-26 01:53:32.805525,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Mar 14, 2020 8:31 AM",Just what I needed,My kids have taken over my ps4 and Xbox so I got this monitor for my gaming laptop and I’m happy I did. The only thing I wish is that they would make monitors with speakers built in for the sake of not needed space for speakers,5
2740,2020-10-26 01:53:32.839459,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Apr 10, 2020 11:18 PM",Perfect,At first I thought it was too large but it is perfect for my purposes. It fit well in my space and I am very happy with it. So much in face that I recommended it to my friend and she got one too.,5
2741,2020-10-26 01:53:32.867265,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Aug 7, 2020 11:31 PM",Dell Monitor,"The display is bright, big and clear.  Sound is great too.",5
2742,2020-10-26 01:53:32.893763,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Jul 31, 2020 5:02 PM",monitor,very good monitor  works very nicely ..looks great ..handles great,5
2743,2020-10-26 01:53:32.920297,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Aug 1, 2020 12:14 PM",TV,This was a great find and works great! I'd recommend to friends.,5
2744,2020-10-26 01:53:32.947510,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Jun 13, 2020 7:53 AM",Works,Needed another screen for home work and this one does just as good as it's prior version.  No issues and easy on eyes.,5
2745,2020-10-26 01:53:32.974387,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"May 6, 2020 11:53 PM",Execellent Quality,It’s seriously awesome and looks great.  I’m a teacher and use it as a large screen monitor for my laptop.  I’m going to buy another and turn it   vertical.,5
2746,2020-10-26 01:53:33.001950,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Apr 4, 2020 10:23 AM",Great monitor to be used in conjunction with my la,It made the transition from being IN the office to working at home much easier.  So much better to be using a monitor attached to my lap top rather than just working from my lap top directly.,5
2747,2020-10-26 01:53:33.029549,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Jul 4, 2020 7:18 AM",Monitor is so good with the bigger and crisper dis,"Like the monitor very much. 
There is a problem with your website when submitting a review.",5
2748,2020-10-26 01:53:33.056992,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"May 18, 2020 11:09 AM",Great dual monitor,"Bought this to be a dual monitor for my laptop. Worked just as expected, but returned because a friend was giving away a similar one for free.",5
2749,2020-10-26 01:53:33.084469,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Aug 1, 2020 10:06 AM",Excellent,Excellent for gaming my son loves it he wanted it he got it,5
2750,2020-10-26 01:53:33.110984,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Apr 24, 2020 1:33 AM",Great image and stand quality!,This monitor shows a super nice image and the stand is high quality! I bought this to replace another monitor and would definitely buy again if I needed a 3rd monitor.,5
2751,2020-10-26 01:53:33.138195,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Jul 19, 2020 8:03 PM",Simply the best monitor.,I'm not a gamer but this monitor is works for my daily browsing the web.,5
2752,2020-10-26 01:53:33.164577,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Aug 3, 2020 2:43 PM",Great monitor for work from home,Great monitor for home office use. Bright and reliable.,5
2753,2020-10-26 01:53:33.190983,https://www.bestbuy.com/site/reviews/dell-27-ips-led-fhd-freesync-monitor-piano-black/6394138?variant=A&verifiedPurchaseOnly=true&page=10,6394138,"Jul 2, 2020 5:11 AM",75 refresh and not breaking the wallet,"No complaints here, picture has been amazing. And no dead pixels! Which is always a fear",5
